# q. start,	q. end,	s. start,	s. end,	q. length,	s.length,	f/r	bit score	e-value
464548	464912	524149	524514	365	366	f	287.275	9.31956e-76
262855	263307	321145	321612	453	468	f	287.021	1.11183e-75
523747	524080	525144	525477	334	334	f	287.021	1.11183e-75
244486	245037	301245	301807	552	563	f	286.511	1.58242e-75
463721	464304	464874	465464	584	591	f	286.511	1.58242e-75
523929	524259	525085	525417	331	333	f	286.511	1.58242e-75
209023	209454	263384	263810	432	427	f	286.002	2.25219e-75
464889	465433	523104	523656	545	553	f	285.493	3.20545e-75
198324	198668	208684	209033	345	350	f	284.729	5.44271e-75
249162	249895	347156	347897	734	742	f	284.729	5.44271e-75
208708	209027	377698	378019	320	322	f	284.22	7.74639e-75
523089	523749	524974	525699	661	726	f	283.965	9.24148e-75
32490	32830	287440	287784	341	345	f	283.711	1.10251e-74
463871	464459	464368	464936	589	569	f	283.711	1.10251e-74
314145	314720	487550	488133	576	584	f	283.711	1.10251e-74
463706	464213	523491	523992	508	502	f	283.711	1.10251e-74
464396	464906	523232	523754	511	523	f	283.202	1.56916e-74
377698	378019	392181	392500	322	320	f	282.438	2.66436e-74
523751	524080	525023	525352	330	330	f	282.438	2.66436e-74
198324	198658	392157	392492	335	336	f	281.929	3.79208e-74
463982	464302	524618	524937	321	320	f	281.929	3.79208e-74
182638	182946	392181	392489	309	309	f	281.674	4.52397e-74
208708	209027	398513	398832	320	320	f	281.674	4.52397e-74
463983	464311	525023	525352	329	330	f	281.419	5.39711e-74
132505	133373	155626	156410	869	785	f	281.165	6.43878e-74
523229	523593	524362	524721	365	360	f	280.91	7.68149e-74
463892	464891	523265	524264	1000	1000	f	280.656	9.16405e-74
463706	464313	525533	526143	608	611	f	280.401	1.09328e-73
214966	215287	392157	392478	322	322	f	280.146	1.30428e-73
463774	464308	464917	465457	535	541	f	280.146	1.30428e-73
32497	32830	176778	177115	334	338	f	279.128	2.64204e-73
112589	112938	485781	486113	350	333	f	278.873	3.15197e-73
410818	411112	511814	512110	295	297	f	278.873	3.15197e-73
464103	464898	523234	524022	796	789	f	278.873	3.15197e-73
32497	32830	123535	123872	334	338	f	278.619	3.76031e-73
523751	524065	525163	525478	315	316	f	278.619	3.76031e-73
463706	464302	464884	465483	597	600	f	278.364	4.48607e-73
523089	523794	525064	525768	706	705	f	277.855	6.38484e-73
154074	154578	156985	157440	505	456	f	277.6	7.61714e-73
463760	464338	525533	526127	579	595	f	277.346	9.08728e-73
429757	430444	411245	411919	688	675	r	276.837	1.29336e-72
113611	113926	392185	392500	316	316	f	276.837	1.29336e-72
40177	40703	405751	406297	527	547	f	276.582	1.54298e-72
293282	293590	392181	392489	309	309	f	276.073	2.19606e-72
97229	97534	392172	392475	306	304	f	275.818	2.61991e-72
463873	464402	525227	525770	530	544	f	275.564	3.12556e-72
27221	27929	288715	289410	709	696	f	274.8	5.30706e-72
143289	144022	347156	347897	734	742	f	274.8	5.30706e-72
182676	182922	259699	259945	247	247	f	274.545	6.33135e-72
261500	262280	367605	368473	781	869	f	274.291	7.55332e-72
59877	60382	215323	215831	506	509	f	274.036	9.01115e-72
20668	20964	392185	392476	297	292	f	274.036	9.01115e-72
44671	44980	392181	392489	310	309	f	273.781	1.07503e-71
44709	44968	153833	154092	260	260	f	273.527	1.28252e-71
44709	44968	259699	259958	260	260	f	273.527	1.28252e-71
153831	154091	398549	398810	261	262	f	273.272	1.53005e-71
259697	259957	398549	398810	261	262	f	273.272	1.53005e-71
464884	465485	523080	523688	602	609	f	273.272	1.53005e-71
182638	182946	208708	209016	309	309	f	273.018	1.82536e-71
154047	154578	262827	263310	532	484	f	273.018	1.82536e-71
463697	464270	525583	526159	574	577	f	273.018	1.82536e-71
244202	245037	261532	262276	836	745	f	272.508	2.59796e-71
523464	523798	524936	525271	335	336	f	272.508	2.59796e-71
464583	465111	524572	525123	529	552	f	272.254	3.09938e-71
208684	209005	214966	215287	322	322	f	271.999	3.69757e-71
523231	523749	525021	525580	519	560	f	271.999	3.69757e-71
463697	464288	525543	526143	592	601	f	271.999	3.69757e-71
30593	30930	32497	32830	338	334	f	271.49	5.2626e-71
44671	44980	208708	209016	310	309	f	270.981	7.49004e-71
97208	97564	153764	154123	357	360	f	270.726	8.93565e-71
20702	20963	299232	299490	262	259	f	270.472	1.06603e-70
59877	60387	198674	199181	511	508	f	270.217	1.27177e-70
153833	154079	182676	182922	247	247	f	269.963	1.51723e-70
113611	113926	208712	209027	316	316	f	269.963	1.51723e-70
299241	299490	398560	398810	250	251	f	269.708	1.81007e-70
61451	61807	506039	506394	357	356	f	269.708	1.81007e-70
20668	20964	208712	209003	297	292	f	269.199	2.57619e-70
208708	209016	293282	293590	309	309	f	268.944	3.07341e-70
9904	10407	299989	300479	504	491	f	268.944	3.07341e-70
523080	523654	525583	526152	575	570	f	268.944	3.07341e-70
97208	97564	259630	259989	357	360	f	268.69	3.66659e-70
261719	262280	284065	284619	562	555	f	268.69	3.66659e-70
154074	154578	303556	304010	505	455	f	268.435	4.37426e-70
358623	359770	486235	487347	1148	1113	f	268.435	4.37426e-70
523101	523665	525594	526153	565	560	f	268.435	4.37426e-70
463760	464243	464968	465457	484	490	f	268.18	5.21851e-70
523414	523745	523935	524265	332	331	f	268.18	5.21851e-70
523256	523593	524070	524408	338	339	f	267.926	6.2257e-70
59877	60379	148212	148717	503	506	f	267.417	8.86079e-70
259922	260457	262837	263310	536	474	f	267.417	8.86079e-70
259940	260455	321145	321613	516	469	f	267.417	8.86079e-70
263384	263795	392496	392912	412	417	f	267.417	8.86079e-70
410818	411232	434327	434737	415	411	f	267.162	1.0571e-69
464909	465483	523089	523665	575	577	f	267.162	1.0571e-69
463876	464206	523822	524150	331	329	f	267.162	1.0571e-69
44709	44968	299232	299491	260	260	f	266.907	1.26112e-69
225157	225471	392185	392500	315	316	f	266.907	1.26112e-69
463761	464302	524880	525546	542	667	f	266.907	1.26112e-69
59889	60378	329090	329573	490	484	f	266.398	1.7949e-69
259699	259945	293320	293567	247	248	f	266.144	2.14132e-69
153833	154079	293320	293567	247	248	f	266.144	2.14132e-69
463869	464203	525147	525484	335	338	f	265.889	2.55461e-69
194174	195012	301056	301811	839	756	f	265.634	3.04766e-69
105538	105863	506064	506393	326	330	f	265.38	3.63587e-69
97229	97534	208699	209002	306	304	f	265.125	4.33761e-69
20702	20963	153833	154091	262	259	f	264.871	5.17479e-69
20702	20963	259699	259957	262	259	f	264.871	5.17479e-69
113645	113903	299232	299491	259	260	f	264.871	5.17479e-69
9635	9955	392181	392500	321	320	f	264.871	5.17479e-69
97275	97520	299232	299477	246	246	f	264.361	7.36507e-69
112592	112871	363819	364103	280	285	f	264.361	7.36507e-69
87099	87567	487658	488133	469	476	f	264.361	7.36507e-69
259699	259944	377736	377981	246	246	f	264.107	8.78655e-69
153833	154078	377736	377981	246	246	f	264.107	8.78655e-69
259940	260457	303556	304010	518	455	f	263.598	1.25055e-68
464608	465118	524557	525081	511	525	f	263.598	1.25055e-68
113645	113903	153833	154092	259	260	f	263.343	1.49192e-68
113645	113903	259699	259958	259	260	f	263.343	1.49192e-68
182676	182922	299232	299478	247	247	f	263.343	1.49192e-68
253746	254054	392181	392489	309	309	f	263.343	1.49192e-68
463982	464302	524554	524873	321	320	f	263.088	1.77986e-68
384314	384744	319102	319534	431	433	r	262.834	2.12338e-68
464584	465225	523266	523897	642	632	f	262.834	2.12338e-68
76191	76753	128535	129112	563	578	f	262.579	2.53321e-68
463719	464246	464946	465482	528	537	f	262.579	2.53321e-68
153810	154091	215002	215282	282	281	f	262.325	3.02213e-68
215002	215282	259676	259957	281	282	f	262.325	3.02213e-68
293320	293567	299232	299478	248	247	f	261.561	5.13143e-68
59877	60379	254083	254587	503	505	f	261.052	7.30336e-68
37445	37759	233821	234130	315	310	f	260.542	1.03946e-67
523818	524140	525216	525535	323	320	f	260.288	1.24008e-67
9667	9917	153827	154078	251	252	f	259.524	2.1056e-67
9667	9917	259693	259944	251	252	f	259.524	2.1056e-67
340725	341039	392185	392500	315	316	f	259.524	2.1056e-67
147875	148183	392181	392489	309	309	f	259.015	2.99681e-67
463706	464340	464497	465118	635	622	f	258.506	4.26523e-67
76191	76753	175431	176007	563	577	f	257.996	6.07054e-67
215019	215282	299226	299490	264	265	f	257.742	7.24217e-67
208712	209027	225157	225471	316	315	f	257.487	8.63995e-67
299232	299477	377736	377981	246	246	f	257.487	8.63995e-67
463697	464279	464884	465465	583	582	f	257.487	8.63995e-67
463896	464213	523822	524137	318	316	f	257.487	8.63995e-67
523629	523956	525222	525546	328	325	f	257.487	8.63995e-67
120482	120860	194825	195210	379	386	f	257.233	1.03075e-66
153812	154091	225165	225449	280	285	f	256.978	1.22969e-66
464528	464904	464568	464943	377	376	f	256.978	1.22969e-66
208708	209016	253746	254054	309	309	f	256.723	1.46702e-66
464092	464405	525143	525457	314	315	f	256.723	1.46702e-66
463718	464272	525594	526153	555	560	f	256.469	1.75017e-66
9663	9917	299221	299477	255	257	f	256.214	2.08795e-66
523411	523750	525208	525546	340	339	f	256.214	2.08795e-66
464082	464393	524799	525109	312	311	f	255.705	2.9717e-66
463851	464405	464103	464713	555	611	f	255.45	3.54525e-66
319102	319532	201513	201941	431	429	r	254.687	6.01968e-66
225190	225449	259699	259957	260	259	f	254.687	6.01968e-66
153812	154091	340733	341017	280	285	f	254.687	6.01968e-66
111168	111421	410818	411069	254	252	f	254.687	6.01968e-66
384321	384744	240537	240963	424	427	r	253.923	1.02211e-65
463697	464238	525607	526143	542	537	f	253.923	1.02211e-65
464584	464912	524627	524957	329	331	f	253.414	1.45473e-65
259699	259957	340758	341017	259	260	f	252.395	2.9468e-65
153833	154081	253784	254032	249	249	f	252.141	3.51555e-65
253784	254032	259699	259947	249	249	f	252.141	3.51555e-65
208712	209027	340725	341039	316	315	f	252.141	3.51555e-65
463870	464207	524744	525082	338	339	f	252.141	3.51555e-65
225200	225449	299243	299490	250	248	f	251.886	4.19407e-65
464953	465483	523089	523615	531	527	f	251.631	5.00354e-65
383877	384466	104638	105176	590	539	r	250.868	8.49578e-65
384320	384744	271911	272338	425	428	r	250.868	8.49578e-65
384320	384744	355871	356298	425	428	r	250.868	8.49578e-65
322115	322575	323509	323970	461	462	f	250.868	8.49578e-65
464593	465109	523230	523754	517	525	f	250.868	8.49578e-65
132505	133373	261500	262280	869	781	f	250.613	1.01355e-64
299446	299996	303528	304010	551	483	f	250.358	1.20917e-64
45021	45517	59889	60382	497	494	f	250.104	1.44255e-64
147875	148183	208708	209016	309	309	f	250.104	1.44255e-64
464368	464892	523254	523775	525	522	f	249.849	1.72096e-64
463982	464321	524559	524896	340	338	f	249.849	1.72096e-64
299243	299490	340768	341017	248	250	f	249.595	2.05312e-64
315758	316356	411332	411919	599	588	f	249.595	2.05312e-64
463721	464178	525663	526118	458	456	f	249.595	2.05312e-64
9635	9955	208708	209027	321	320	f	249.34	2.44938e-64
66525	67133	411332	411929	609	598	f	249.34	2.44938e-64
35422	35976	261719	262280	555	562	f	249.085	2.92212e-64
384320	384744	128879	129306	425	428	r	248.831	3.4861e-64
463875	464357	464382	464864	483	483	f	248.831	3.4861e-64
468010	468317	528680	528985	308	306	f	248.576	4.15893e-64
59889	60382	182987	183481	494	495	f	248.322	4.96162e-64
66699	67190	223578	224051	492	474	f	248.322	4.96162e-64
301810	302219	303555	304009	410	455	f	247.812	7.06167e-64
4421	4857	120482	120911	437	430	f	247.558	8.42461e-64
147913	148159	153833	154079	247	247	f	247.558	8.42461e-64
147913	148159	259699	259945	247	247	f	247.558	8.42461e-64
253784	254032	299232	299480	249	249	f	247.558	8.42461e-64
104638	105105	315932	316417	468	486	f	247.303	1.00506e-63
410802	411039	488117	488355	238	239	f	247.303	1.00506e-63
411301	412019	201140	201869	719	730	r	246.794	1.43046e-63
463891	464216	523948	524269	326	322	f	246.539	1.70654e-63
463898	464215	524160	524477	318	318	f	246.539	1.70654e-63
66699	67190	104638	105111	492	474	f	246.03	2.42886e-63
59877	60382	398851	399356	506	506	f	246.03	2.42886e-63
355871	356298	201517	201941	428	425	r	245.776	2.89764e-63
524139	524458	525216	525535	320	320	f	245.776	2.89764e-63
133782	134116	139166	139512	335	347	f	245.012	4.92005e-63
277792	278039	70310	70561	248	252	r	244.757	5.86964e-63
328761	329082	392177	392514	322	338	f	244.757	5.86964e-63
463871	464186	525144	525457	316	314	f	244.503	7.00251e-63
240537	240963	201518	201941	427	424	r	243.993	9.96639e-63
523649	523973	525222	525548	325	327	f	243.993	9.96639e-63
523285	523595	523955	524265	311	311	f	243.739	1.18899e-62
523089	523544	525089	525560	456	472	f	243.484	1.41848e-62
147913	148159	299232	299478	247	247	f	242.975	2.01886e-62
208704	209041	328761	329082	338	322	f	242.975	2.01886e-62
464062	464383	523765	524088	322	324	f	242.72	2.40851e-62
40185	40632	261827	262280	448	454	f	241.957	4.08954e-62
488131	488357	429662	429888	227	227	r	241.702	4.87883e-62
259699	259932	392219	392449	234	231	f	241.702	4.87883e-62
288715	289446	347156	347897	732	742	f	241.447	5.82047e-62
153833	154066	392219	392449	234	231	f	241.447	5.82047e-62
299232	299465	392219	392449	234	231	f	241.447	5.82047e-62
463697	464204	464953	465478	508	526	f	241.447	5.82047e-62
463863	464215	464569	464919	353	351	f	241.193	6.94384e-62
271911	272338	201517	201941	428	425	r	240.938	8.28404e-62
523266	523587	524309	524630	322	322	f	240.938	8.28404e-62
76793	77276	223578	224045	484	468	f	240.429	1.17903e-61
143454	143836	301429	301811	383	383	f	240.429	1.17903e-61
249327	249709	301429	301811	383	383	f	240.429	1.17903e-61
299473	299779	321145	321452	307	308	f	240.429	1.17903e-61
301429	301811	372757	373139	383	383	f	240.429	1.17903e-61
384320	384744	175774	176200	425	427	r	240.174	1.40659e-61
66992	67216	488131	488355	225	225	f	239.92	1.67807e-61
464598	465111	524338	524854	514	517	f	239.411	2.38833e-61
201517	201941	128879	129306	425	428	r	239.156	2.84929e-61
76793	77276	104638	105105	484	468	f	238.392	4.83796e-61
463847	464172	463887	464212	326	326	f	237.374	9.80009e-61
69934	70441	19091	19589	508	499	r	236.865	1.39481e-60
104638	105137	69934	70441	500	508	r	236.865	1.39481e-60
411349	411915	70028	70598	567	571	r	236.865	1.39481e-60
104638	105111	110872	111364	474	493	f	236.61	1.66401e-60
463706	464208	464953	465457	503	505	f	236.61	1.66401e-60
306751	307056	192969	193274	306	306	r	236.355	1.98517e-60
464600	464911	524016	524329	312	314	f	236.355	1.98517e-60
4060	4607	155852	156410	548	559	f	236.101	2.36832e-60
272834	273149	506392	506711	316	320	f	236.101	2.36832e-60
464561	464875	523756	524074	315	319	f	236.101	2.36832e-60
2670	3133	322115	322575	464	461	f	234.064	9.71799e-60
523080	523611	525607	526143	532	537	f	234.064	9.71799e-60
19091	19568	88782	89272	478	491	f	233.809	1.15936e-59
463697	464207	525597	526098	511	502	f	233.809	1.15936e-59
93809	94293	104638	105105	485	468	f	233.046	1.96854e-59
47184	47599	407835	408246	416	412	f	233.046	1.96854e-59
110872	111364	223578	224051	493	474	f	232.791	2.34848e-59
37441	37706	265202	265470	266	269	f	232.791	2.34848e-59
306751	306986	48264	48499	236	236	r	232.536	2.80174e-59
306751	306986	176628	176863	236	236	r	232.282	3.34249e-59
88782	89265	223578	224045	484	468	f	232.282	3.34249e-59
316225	316451	488131	488355	227	225	f	232.282	3.34249e-59
463706	464213	524974	525523	508	550	f	232.282	3.34249e-59
488132	488355	201146	201370	224	225	r	232.027	3.98761e-59
46400	47116	184812	185512	717	701	f	232.027	3.98761e-59
485811	486113	513631	513953	303	323	f	232.027	3.98761e-59
246501	246770	265199	265470	270	272	f	231.518	5.6754e-59
307283	307518	306751	306986	236	236	r	231.263	6.77078e-59
63596	64752	486234	487346	1157	1113	f	231.263	6.77078e-59
523649	523930	525227	525507	282	281	f	231.009	8.07757e-59
84389	84873	104638	105105	485	468	f	230.754	9.63657e-59
201517	201941	175774	176200	425	427	r	230.5	1.14965e-58
156985	157440	259940	260457	456	518	f	230.5	1.14965e-58
306751	306986	235044	235279	236	236	r	230.245	1.37153e-58
93809	94293	223578	224045	485	468	f	230.245	1.37153e-58
429650	430181	104638	105153	532	516	r	229.736	1.95205e-58
84212	84823	411329	411929	612	601	f	229.736	1.95205e-58
111165	111390	488131	488355	226	225	f	229.736	1.95205e-58
463891	464214	525255	525573	324	319	f	229.736	1.95205e-58
306751	307056	287227	287532	306	306	r	229.481	2.3288e-58
40063	40654	347140	347737	592	598	f	229.481	2.3288e-58
306751	307074	247655	247978	324	324	r	228.972	3.31449e-58
208746	208976	259699	259932	231	234	f	228.717	3.9542e-58
463727	464227	525649	526153	501	505	f	228.717	3.9542e-58
408916	409148	306751	306983	233	233	r	228.463	4.71738e-58
153833	154066	208746	208976	234	231	f	228.463	4.71738e-58
208746	208976	299232	299465	231	234	f	228.463	4.71738e-58
10009	10490	59903	60382	482	480	f	228.208	5.62785e-58
464608	464939	524363	524696	332	334	f	228.208	5.62785e-58
19091	19589	66699	67211	499	513	f	227.954	6.71405e-58
153833	154049	198385	198601	217	217	f	227.954	6.71405e-58
280036	280355	485811	486113	320	303	f	227.954	6.71405e-58
306751	307015	30416	30678	265	263	r	227.699	8.00989e-58
201180	201663	104638	105105	484	468	r	227.699	8.00989e-58
47184	47599	246668	247078	416	411	f	227.699	8.00989e-58
463690	464186	464976	465471	497	496	f	227.699	8.00989e-58
523080	523635	525597	526153	556	557	f	227.699	8.00989e-58
363851	364177	485811	486113	327	303	f	227.444	9.55584e-58
77085	77310	488131	488355	226	225	f	227.444	9.55584e-58
464811	465118	523274	523584	308	311	f	227.444	9.55584e-58
89074	89299	488131	488355	226	225	f	227.19	1.14002e-57
427311	427982	509805	510504	672	700	f	227.19	1.14002e-57
523263	523584	523826	524145	322	320	f	227.19	1.14002e-57
104638	105105	511518	512002	468	485	f	226.935	1.36004e-57
523143	523593	525144	525608	451	465	f	226.935	1.36004e-57
463709	464170	525661	526124	462	464	f	226.426	1.93569e-57
198385	198601	259699	259915	217	217	f	225.917	2.755e-57
464946	465482	523102	523654	537	553	f	225.917	2.755e-57
198385	198601	299232	299448	217	217	f	225.662	3.28672e-57
411332	411929	511344	511952	598	609	f	225.408	3.92107e-57
104638	105137	361714	362226	500	513	f	225.153	4.67786e-57
167339	167706	485767	486113	368	347	f	225.153	4.67786e-57
465040	465465	523102	523537	426	436	f	225.153	4.67786e-57
67524	67919	50478	50859	396	382	r	224.898	5.5807e-57
277738	278342	411332	411929	605	598	f	224.898	5.5807e-57
223578	224045	511518	512002	468	485	f	224.898	5.5807e-57
178216	178597	301429	301811	382	383	f	224.644	6.6578e-57
306751	307008	266392	266647	258	256	r	224.389	7.94279e-57
274819	275607	486228	486988	789	761	f	224.389	7.94279e-57
523132	523646	525610	526127	515	518	f	224.389	7.94279e-57
191814	192031	233810	234027	218	218	f	224.135	9.47578e-57
191816	192117	233812	234112	302	301	f	224.135	9.47578e-57
